sample_id,source_mat_id,url_handle_resolution,portal_url,sample_attribution,nsmp_consignment,date_provided,project_title,bioplatforms_project_code,bioplatforms_dataset_id,dataset_url_resolution,bioplatforms_project_doi,related_data,bioplatforms_project,funding_agency,note,distributed to,ncbi_bioproject_accession_number,ncbi_biosample_accession_number,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 25,Unnamed: 26
102.100.100/665425,11043607.0,http://hdl.handle.net/102.100.100/665425,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665425,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665428,11043609.0,http://hdl.handle.net/102.100.100/665428,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665428,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665431,11043913.0,http://hdl.handle.net/102.100.100/665431,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665431,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665434,11043911.0,http://hdl.handle.net/102.100.100/665434,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665434,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665436,11044114.0,http://hdl.handle.net/102.100.100/665436,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665436,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665439,11044115.0,http://hdl.handle.net/102.100.100/665439,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665439,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665442,11044313.0,http://hdl.handle.net/102.100.100/665442,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665442,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665446,11044312.0,http://hdl.handle.net/102.100.100/665446,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665446,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665449,11044714.0,http://hdl.handle.net/102.100.100/665449,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665449,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665452,11044712.0,http://hdl.handle.net/102.100.100/665452,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665452,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665455,11044912.0,http://hdl.handle.net/102.100.100/665455,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665455,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665458,11044914.0,http://hdl.handle.net/102.100.100/665458,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665458,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665461,11045141.0,http://hdl.handle.net/102.100.100/665461,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665461,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665464,11045139.0,http://hdl.handle.net/102.100.100/665464,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665464,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665467,11045220.0,http://hdl.handle.net/102.100.100/665467,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665467,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703446,11045222.0,http://hdl.handle.net/102.100.100/703446,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703446,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665473,11045946.0,http://hdl.handle.net/102.100.100/665473,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665473,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665476,11045927.0,http://hdl.handle.net/102.100.100/665476,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665476,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665479,11046016.0,http://hdl.handle.net/102.100.100/665479,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665479,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665482,11046015.0,http://hdl.handle.net/102.100.100/665482,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665482,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665485,11046111.0,http://hdl.handle.net/102.100.100/665485,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665485,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703447,11046114.0,http://hdl.handle.net/102.100.100/703447,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703447,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703448,11046314.0,http://hdl.handle.net/102.100.100/703448,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703448,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665494,11046317.0,http://hdl.handle.net/102.100.100/665494,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665494,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665497,11046434.0,http://hdl.handle.net/102.100.100/665497,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665497,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665500,11046437.0,http://hdl.handle.net/102.100.100/665500,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665500,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665503,11046713.0,http://hdl.handle.net/102.100.100/665503,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665503,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665506,11046714.0,http://hdl.handle.net/102.100.100/665506,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665506,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665509,11046815.0,http://hdl.handle.net/102.100.100/665509,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665509,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665512,11046817.0,http://hdl.handle.net/102.100.100/665512,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665512,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665515,11046913.0,http://hdl.handle.net/102.100.100/665515,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665515,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665519,11046914.0,http://hdl.handle.net/102.100.100/665519,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665519,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665523,11047011.0,http://hdl.handle.net/102.100.100/665523,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665523,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665526,11047013.0,http://hdl.handle.net/102.100.100/665526,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665526,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665529,11047109.0,http://hdl.handle.net/102.100.100/665529,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665529,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665532,11047108.0,http://hdl.handle.net/102.100.100/665532,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665532,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665535,11047315.0,http://hdl.handle.net/102.100.100/665535,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665535,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665538,11047316.0,http://hdl.handle.net/102.100.100/665538,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665538,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665541,11048212.0,http://hdl.handle.net/102.100.100/665541,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665541,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665544,11048211.0,http://hdl.handle.net/102.100.100/665544,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665544,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665547,11048336.0,http://hdl.handle.net/102.100.100/665547,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665547,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703449,11048326.0,http://hdl.handle.net/102.100.100/703449,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703449,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665553,11048414.0,http://hdl.handle.net/102.100.100/665553,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665553,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665556,11048415.0,http://hdl.handle.net/102.100.100/665556,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665556,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665559,11048510.0,http://hdl.handle.net/102.100.100/665559,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665559,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665562,11048512.0,http://hdl.handle.net/102.100.100/665562,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665562,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665565,11048713.0,http://hdl.handle.net/102.100.100/665565,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665565,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665568,11048712.0,http://hdl.handle.net/102.100.100/665568,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665568,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665571,11049115.0,http://hdl.handle.net/102.100.100/665571,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665571,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665574,11049114.0,http://hdl.handle.net/102.100.100/665574,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665574,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665577,11049431.0,http://hdl.handle.net/102.100.100/665577,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665577,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703450,11049433.0,http://hdl.handle.net/102.100.100/703450,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703450,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665582,11049724.0,http://hdl.handle.net/102.100.100/665582,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665582,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665585,11049746.0,http://hdl.handle.net/102.100.100/665585,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665585,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703451,11049813.0,http://hdl.handle.net/102.100.100/703451,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703451,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665589,11049814.0,http://hdl.handle.net/102.100.100/665589,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665589,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665592,11049914.0,http://hdl.handle.net/102.100.100/665592,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665592,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665595,11049912.0,http://hdl.handle.net/102.100.100/665595,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665595,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665598,11050011.0,http://hdl.handle.net/102.100.100/665598,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665598,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665601,11050013.0,http://hdl.handle.net/102.100.100/665601,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665601,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665604,11050539.0,http://hdl.handle.net/102.100.100/665604,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665604,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665607,11050502.0,http://hdl.handle.net/102.100.100/665607,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665607,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665610,11050815.0,http://hdl.handle.net/102.100.100/665610,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665610,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665613,11050813.0,http://hdl.handle.net/102.100.100/665613,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665613,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665616,11051012.0,http://hdl.handle.net/102.100.100/665616,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665616,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665619,11051013.0,http://hdl.handle.net/102.100.100/665619,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665619,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665622,11051111.0,http://hdl.handle.net/102.100.100/665622,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665622,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665625,11051113.0,http://hdl.handle.net/102.100.100/665625,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665625,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665628,11051310.0,http://hdl.handle.net/102.100.100/665628,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665628,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665631,11051312.0,http://hdl.handle.net/102.100.100/665631,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665631,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665634,11051433.0,http://hdl.handle.net/102.100.100/665634,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665634,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665637,11051447.0,http://hdl.handle.net/102.100.100/665637,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665637,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703452,11051621.0,http://hdl.handle.net/102.100.100/703452,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703452,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665641,11051622.0,http://hdl.handle.net/102.100.100/665641,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665641,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665644,11051808.0,http://hdl.handle.net/102.100.100/665644,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665644,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665647,11051810.0,http://hdl.handle.net/102.100.100/665647,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665647,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665650,11043607.0,http://hdl.handle.net/102.100.100/665650,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665650,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665653,11043609.0,http://hdl.handle.net/102.100.100/665653,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665653,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665656,11043913.0,http://hdl.handle.net/102.100.100/665656,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665656,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665659,11043911.0,http://hdl.handle.net/102.100.100/665659,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665659,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665662,11044114.0,http://hdl.handle.net/102.100.100/665662,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665662,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665664,11044115.0,http://hdl.handle.net/102.100.100/665664,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665664,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665668,11044313.0,http://hdl.handle.net/102.100.100/665668,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665668,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665671,11044312.0,http://hdl.handle.net/102.100.100/665671,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665671,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665675,11044714.0,http://hdl.handle.net/102.100.100/665675,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665675,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665678,11044712.0,http://hdl.handle.net/102.100.100/665678,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665678,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665681,11044912.0,http://hdl.handle.net/102.100.100/665681,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665681,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665684,11044914.0,http://hdl.handle.net/102.100.100/665684,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665684,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665687,11045141.0,http://hdl.handle.net/102.100.100/665687,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665687,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665690,11045139.0,http://hdl.handle.net/102.100.100/665690,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665690,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665693,11045220.0,http://hdl.handle.net/102.100.100/665693,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665693,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665696,11045222.0,http://hdl.handle.net/102.100.100/665696,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665696,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665699,11045946.0,http://hdl.handle.net/102.100.100/665699,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665699,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665702,11045927.0,http://hdl.handle.net/102.100.100/665702,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665702,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665705,11046016.0,http://hdl.handle.net/102.100.100/665705,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665705,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665708,11046015.0,http://hdl.handle.net/102.100.100/665708,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665708,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
