sample_id,url_handle_resolution,portal_url,attributed_to,date_provided,project_title,Initiative_code,dataset_id,project_doi,source_initiative,funding_agency,note,,distributed to
102.100.100/7084,http://hdl.handle.net/102.100.100/7084,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7084""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7085,http://hdl.handle.net/102.100.100/7085,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7085""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7086,http://hdl.handle.net/102.100.100/7086,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7086""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7087,http://hdl.handle.net/102.100.100/7087,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7087""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7088,http://hdl.handle.net/102.100.100/7088,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7088""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7089,http://hdl.handle.net/102.100.100/7089,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7089""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7090,http://hdl.handle.net/102.100.100/7090,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7090""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7091,http://hdl.handle.net/102.100.100/7091,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7091""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7092,http://hdl.handle.net/102.100.100/7092,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7092""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7093,http://hdl.handle.net/102.100.100/7093,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7093""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7094,http://hdl.handle.net/102.100.100/7094,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7094""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7095,http://hdl.handle.net/102.100.100/7095,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7095""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7096,http://hdl.handle.net/102.100.100/7096,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7096""",Frank Reith,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7097,http://hdl.handle.net/102.100.100/7097,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7097""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7098,http://hdl.handle.net/102.100.100/7098,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7098""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7099,http://hdl.handle.net/102.100.100/7099,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7099""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7100,http://hdl.handle.net/102.100.100/7100,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7100""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7101,http://hdl.handle.net/102.100.100/7101,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7101""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7102,http://hdl.handle.net/102.100.100/7102,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7102""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7103,http://hdl.handle.net/102.100.100/7103,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7103""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7104,http://hdl.handle.net/102.100.100/7104,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7104""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7105,http://hdl.handle.net/102.100.100/7105,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7105""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7106,http://hdl.handle.net/102.100.100/7106,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7106""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7107,http://hdl.handle.net/102.100.100/7107,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7107""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7108,http://hdl.handle.net/102.100.100/7108,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7108""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7109,http://hdl.handle.net/102.100.100/7109,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7109""",#N/A,28/10/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7110,http://hdl.handle.net/102.100.100/7110,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7110""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7117,http://hdl.handle.net/102.100.100/7117,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7117""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7118,http://hdl.handle.net/102.100.100/7118,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7118""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7119,http://hdl.handle.net/102.100.100/7119,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7119""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7120,http://hdl.handle.net/102.100.100/7120,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7120""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7121,http://hdl.handle.net/102.100.100/7121,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7121""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7122,http://hdl.handle.net/102.100.100/7122,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7122""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7123,http://hdl.handle.net/102.100.100/7123,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7123""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7124,http://hdl.handle.net/102.100.100/7124,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7124""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7125,http://hdl.handle.net/102.100.100/7125,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7125""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7126,http://hdl.handle.net/102.100.100/7126,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7126""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7127,http://hdl.handle.net/102.100.100/7127,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7127""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7128,http://hdl.handle.net/102.100.100/7128,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7128""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7129,http://hdl.handle.net/102.100.100/7129,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7129""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7130,http://hdl.handle.net/102.100.100/7130,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7130""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7131,http://hdl.handle.net/102.100.100/7131,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7131""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7132,http://hdl.handle.net/102.100.100/7132,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7132""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7133,http://hdl.handle.net/102.100.100/7133,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7133""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7134,http://hdl.handle.net/102.100.100/7134,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7134""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7135,http://hdl.handle.net/102.100.100/7135,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7135""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7136,http://hdl.handle.net/102.100.100/7136,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7136""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7137,http://hdl.handle.net/102.100.100/7137,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7137""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7138,http://hdl.handle.net/102.100.100/7138,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7138""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7139,http://hdl.handle.net/102.100.100/7139,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7139""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7140,http://hdl.handle.net/102.100.100/7140,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7140""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7141,http://hdl.handle.net/102.100.100/7141,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7141""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7142,http://hdl.handle.net/102.100.100/7142,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7142""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7143,http://hdl.handle.net/102.100.100/7143,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7143""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7144,http://hdl.handle.net/102.100.100/7144,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7144""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7145,http://hdl.handle.net/102.100.100/7145,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7145""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7146,http://hdl.handle.net/102.100.100/7146,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7146""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7147,http://hdl.handle.net/102.100.100/7147,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7147""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7148,http://hdl.handle.net/102.100.100/7148,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7148""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7149,http://hdl.handle.net/102.100.100/7149,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7149""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7150,http://hdl.handle.net/102.100.100/7150,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7150""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7151,http://hdl.handle.net/102.100.100/7151,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7151""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7152,http://hdl.handle.net/102.100.100/7152,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7152""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7153,http://hdl.handle.net/102.100.100/7153,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7153""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7154,http://hdl.handle.net/102.100.100/7154,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7154""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7155,http://hdl.handle.net/102.100.100/7155,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7155""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7156,http://hdl.handle.net/102.100.100/7156,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7156""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7157,http://hdl.handle.net/102.100.100/7157,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7157""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7158,http://hdl.handle.net/102.100.100/7158,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7158""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7159,http://hdl.handle.net/102.100.100/7159,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7159""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7160,http://hdl.handle.net/102.100.100/7160,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7160""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7161,http://hdl.handle.net/102.100.100/7161,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7161""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7162,http://hdl.handle.net/102.100.100/7162,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7162""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7163,http://hdl.handle.net/102.100.100/7163,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7163""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7164,http://hdl.handle.net/102.100.100/7164,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7164""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7165,http://hdl.handle.net/102.100.100/7165,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7165""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7166,http://hdl.handle.net/102.100.100/7166,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7166""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7167,http://hdl.handle.net/102.100.100/7167,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7167""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7168,http://hdl.handle.net/102.100.100/7168,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7168""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7169,http://hdl.handle.net/102.100.100/7169,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7169""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7170,http://hdl.handle.net/102.100.100/7170,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7170""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7171,http://hdl.handle.net/102.100.100/7171,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7171""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7172,http://hdl.handle.net/102.100.100/7172,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7172""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7173,http://hdl.handle.net/102.100.100/7173,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7173""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7174,http://hdl.handle.net/102.100.100/7174,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7174""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7175,http://hdl.handle.net/102.100.100/7175,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7175""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7176,http://hdl.handle.net/102.100.100/7176,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7176""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
